text,label,pred
Gorgeous music and needle-sharp direction.,Positive,Positive
Tone-deaf and grating at every turn.,Negative,Negative
"Not essential, yet not a waste.",Neutral,Neutral
More product than film.,Negative,Neutral
"Solid but unremarkable, with a few bright spots.",Neutral,Neutral
As forgettable as they come.,Negative,Negative
The performances outshine the script.,Neutral,Neutral
Average pacing with occasional sparks.,Neutral,Neutral
"Fine for streaming, not theater-worthy.",Neutral,Neutral
